"","Total.Entries","CS","ID","RD1","RD2","RD3","RD4","RD5","R1","R2","R3","R4","R5","RD_sum","R_sum","CurrentLabel","NextLabel"
"1475",6,6,0,0,1,1,1,2,0,1.25,2.5,3.75,4,6,14,1,1
"1476",6,6,0,0,1,1,1,2,0,3.5,6,8.5,12,6,36,1,1
"1477",6,6,0,0,1,1,1,3,0,1,1,6.25,11,7,22,1,2
"1478",6,6,0,0,1,1,1.75,2,0,1,1.5,2,2,7,8,2,2
"1479",6,6,0,0,1,1,1.75,2,0,1.25,2,2,3,7,10,0,1
"1480",6,6,0,0,1,1,1.75,3,0,1,2,3,5,8,13,0,1
"1481",6,6,0,0,1,1,1.75,3,0,1,2,3,6,8,14,1,0
"1482",6,6,0,0,1,1,1.75,3,0,1.25,3,5.5,9,8,22,1,2
"1483",6,6,0,0,1,1,1.75,3,0,1.5,3.5,6.25,12,8,27,0,1
"1484",6,6,0,0,1,1,1.75,3,0,2,2,3.5,5,8,15,1,0
"1485",6,6,0,0,1,1,1.75,3,0,2.5,7,8.5,12,8,36,0,2
"1486",6,6,0,0,1,1,1.75,4,0,1,1.5,6.5,19,9,31,0,2
"1487",6,6,0,0,1,1,1.75,5,0,1,3.5,7.5,12,10,28,0,0
"1488",6,6,0,0,1,1,1.75,7,0,1,1,11.5,25,12,43,2,0
"1489",6,6,0,0,1,1,2.5,5,0,2.5,8,10.5,32,11,60,1,2
"1490",6,6,0,0,1,1.5,2,2,0,1.5,3,4.5,13,8,25,0,0
"1491",6,6,0,0,1,1.5,2,2,0,2,2.5,3.75,4,8,15,2,2
"1492",6,6,0,0,1,1.5,2,3,0,1,3,5.75,14,9,27,1,2
"1493",6,6,0,0,1.25,2.5,3.75,4,0,3.25,13.5,20,25,14,74,0,0
"1494",6,6,0,1,1,1,1,1,1,3.5,6,8.5,11,6,36,0,2
"1495",6,6,0,1,1,1,1,2,1,2,2.5,3.75,13,7,25,0,0
"1496",6,6,0,1,1,1,1,2,1,3.5,6,8.5,12,7,37,1,1
"1497",6,6,0,1,1,1,1,2,1,3.5,6.5,9.5,12,7,39,1,0
"1498",6,6,0,1,1,1,1,2,1,4.5,6,6,15,7,38,2,2
"1499",6,6,0,1,1,1,1,2,2,4.5,7,9.5,13,7,43,1,1
"1500",6,6,0,1,1,1,1.75,2,1,3.5,6,9.25,13,8,39,1,2
"1501",6,6,0,1,1,1.5,2,2,1,1.5,3.5,10,15,9,36,0,2
"1502",6,6,0,1,1,1.5,2,2,1,2,2.5,4.5,14,9,27,0,0
"1503",6,6,0,1,1,2,3.75,4,1,3.5,14,30.5,36,14,101,1,0
"1504",6,6,0,1,2,2,2.75,6,2,2.25,4,5.75,22,16,40,0,2
"1505",7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1506",7,0,7,0,1,1,2,2,0,1,2,2,3,9,11,0,0
"1507",7,0,7,3,4,5,9,11,3,6,7,14,42,45,92,1,1
"1508",7,1,6,1,1,2,4,10,1,1.5,4,7,44,23,66,2,1
"1509",7,3,4,0,1,3,6,14,0,4,10,12,84,31,126,0,2
"1510",7,4,3,0,0,1,4.5,8,0,0,1,8,11,18,28,1,2
"1511",7,4,3,0,0,1,6,15,0,0,1,6.5,20,28,34,1,2
"1512",7,4,3,0,0.5,1,1,2,0,0.5,1,2.5,3,6,10,0,0
"1513",7,4,3,0,0.5,2,2.5,6,0,0.5,2,2.5,54,14,62,0,0
"1514",7,4,3,0,0.5,3,6,27,0,0.5,6,17,138,43,179,1,2
"1515",7,4,3,0,1,1,2.5,3,0,2,4,11,86,11,116,0,0
"1516",7,5,2,0,0,0,0,2,0,0,0,0,2,2,2,1,1
"1517",7,5,2,0,0,0,1,6,0,0,0,1.5,7,8,10,2,1
"1518",7,5,2,0,0,0,1.5,4,0,0,0,3.5,13,7,20,0,2
"1519",7,5,2,0,0,1,1,2,0,0,2,2.5,5,5,12,1,0
"1520",7,5,2,0,0,1,1.5,3,0,0,1,2.5,7,7,13,0,0
"1521",7,5,2,0,0,1,2.5,4,0,0,2,3.5,6,10,15,0,0
"1522",7,5,2,0,0.5,1,2,4,0,0.5,1,9,19,10,39,2,0
"1523",7,5,2,0,0.5,1,2.5,10,0,0.5,1,7,24,17,40,0,2
"1524",7,5,2,0,0.5,1,3,5,0,0.5,3,4.5,15,13,28,1,1
"1525",7,5,2,0,0.5,2,3,21,0,0.5,2,4.5,33,30,45,0,0
"1526",7,6,1,0,0,0,0,1,0,0,0,0,5,1,5,0,0
"1527",7,6,1,0,0,0,0,2,0,0,0,0,4,2,4,0,1
"1528",7,6,1,0,0,0,0,3,0,0,0,0,4,3,4,1,1
"1529",7,6,1,0,0,0,0.5,1,0,0,0,0.5,2,2,3,2,2
"1530",7,6,1,0,0,0,0.5,2,0,0,0,0.5,4,3,5,0,0
"1531",7,6,1,0,0,0,0.5,6,0,0,0,2,17,7,21,1,1
"1532",7,6,1,0,0,0,0.5,8,0,0,0,0.5,19,9,20,0,0
"1533",7,6,1,0,0,0,0.5,9,0,0,0,0.5,35,10,36,0,0
"1534",7,6,1,0,0,0,1,1,0,0,0,1.5,5,3,8,1,2
"1535",7,6,1,0,0,0,1,1,0,0,0,2.5,6,3,11,2,2
"1536",7,6,1,0,0,0,1,1,0,0,0,5,10,3,20,1,1
"1537",7,6,1,0,0,0,1,2,0,0,0,1.5,2,4,5,0,0
"1538",7,6,1,0,0,0,1,4,0,0,0,1,5,6,7,2,2
"1539",7,6,1,0,0,0,1,4,0,0,0,2,9,6,13,0,0
"1540",7,6,1,0,0,0,1,7,0,0,0,1.5,16,9,19,0,2
"1541",7,6,1,0,0,0,1.5,4,0,0,0,1.5,6,7,9,0,1
"1542",7,6,1,0,0,1,1,1,0,0,1,3,5,4,12,0,0
"1543",7,6,1,0,0,1,1,2,0,0,1,2,4,5,9,1,0
"1544",7,6,1,0,0,1,1,2,0,0,2,2,4,5,10,0,0
"1545",7,6,1,0,0,1,1,2,0,0,2,3,9,5,17,0,1
"1546",7,6,1,0,0,2,2.5,4,0,0,2,6.5,13,11,28,0,1
"1547",7,6,1,0,0.5,1,1,1,0,1,2,5,8,5,22,1,0
"1548",7,6,1,0,0.5,1,1.5,24,0,0.5,1,3,50,29,58,0,0
"1549",7,6,1,0,0.5,1,2,10,0,0.5,2,8,17,16,36,0,0
"1550",7,6,1,0,1,1,1,4,0,3,12,15.5,27,9,76,0,2
"1551",7,6,1,0,1,1,1,13,0,1,3,5,48,18,63,1,0
"1552",7,6,1,0,1,1,2,3,0,1.5,2,17,54,10,93,1,1
"1553",7,6,1,0,1,1,2,5,0,1.5,5,17,28,12,70,1,0
"1554",7,6,1,0,1,1,2.5,7,0,1,1,4.5,30,15,42,2,0
"1555",7,6,1,1,1,1,2.5,10,1,2.5,5,14.5,28,19,68,0,0
"1556",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1557",7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"1558",7,7,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
"1559",7,7,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"1560",7,7,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1
"1561",7,7,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1
"1562",7,7,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0
"1563",7,7,0,0,0,0,0,1,0,0,0,0,3,1,3,1,0
"1564",7,7,0,0,0,0,0,1,0,0,0,0,4,1,4,1,1
"1565",7,7,0,0,0,0,0,2,0,0,0,0,2,2,2,1,1
"1566",7,7,0,0,0,0,0,2,0,0,0,0,2,2,2,2,1
"1567",7,7,0,0,0,0,0,2,0,0,0,0,6,2,6,1,1
"1568",7,7,0,0,0,0,0.5,1,0,0,0,0.5,1,2,2,0,0
"1569",7,7,0,0,0,0,0.5,1,0,0,0,0.5,1,2,2,1,1
"1570",7,7,0,0,0,0,0.5,1,0,0,0,0.5,1,2,2,2,2
"1571",7,7,0,0,0,0,0.5,1,0,0,0,0.5,2,2,3,0,0
"1572",7,7,0,0,0,0,0.5,1,0,0,0,0.5,2,2,3,2,1
"1573",7,7,0,0,0,0,0.5,1,0,0,0,0.5,3,2,4,0,0
"1574",7,7,0,0,0,0,0.5,1,0,0,0,0.5,3,2,4,1,2
"1575",7,7,0,0,0,0,0.5,1,0,0,0,1,2,2,4,1,1
"1576",7,7,0,0,0,0,0.5,1,0,0,0,1,2,2,4,2,1
"1577",7,7,0,0,0,0,0.5,1,0,0,0,1,3,2,5,0,0
"1578",7,7,0,0,0,0,0.5,1,0,0,0,1,3,2,5,2,2
"1579",7,7,0,0,0,0,0.5,1,0,0,0,1,4,2,6,1,1
"1580",7,7,0,0,0,0,0.5,1,0,0,0,3.5,9,2,16,0,1
"1581",7,7,0,0,0,0,0.5,2,0,0,0,0.5,2,3,3,1,0
"1582",7,7,0,0,0,0,0.5,2,0,0,0,0.5,3,3,4,1,0
"1583",7,7,0,0,0,0,0.5,2,0,0,0,0.5,3,3,4,2,2
"1584",7,7,0,0,0,0,0.5,2,0,0,0,0.5,4,3,5,1,0
"1585",7,7,0,0,0,0,0.5,2,0,0,0,1,4,3,6,2,1
"1586",7,7,0,0,0,0,0.5,3,0,0,0,0.5,6,4,7,0,0
"1587",7,7,0,0,0,0,1,1,0,0,0,1,1,3,3,0,0
"1588",7,7,0,0,0,0,1,1,0,0,0,1,2,3,4,0,0
"1589",7,7,0,0,0,0,1,1,0,0,0,1,2,3,4,1,1
"1590",7,7,0,0,0,0,1,1,0,0,0,1,3,3,5,0,0
"1591",7,7,0,0,0,0,1,1,0,0,0,1,3,3,5,1,0
"1592",7,7,0,0,0,0,1,1,0,0,0,1,3,3,5,2,2
"1593",7,7,0,0,0,0,1,1,0,0,0,1,4,3,6,1,1
"1594",7,7,0,0,0,0,1,1,0,0,0,1.5,2,3,5,1,1
"1595",7,7,0,0,0,0,1,1,0,0,0,1.5,3,3,6,1,0
"1596",7,7,0,0,0,0,1,1,0,0,0,1.5,4,3,7,1,1
"1597",7,7,0,0,0,0,1,1,0,0,0,2,2,3,6,2,2
"1598",7,7,0,0,0,0,1,1,0,0,0,2,4,3,8,1,0
"1599",7,7,0,0,0,0,1,1,0,0,0,2,5,3,9,0,0
"1600",7,7,0,0,0,0,1,1,0,0,0,2,7,3,11,1,2
"1601",7,7,0,0,0,0,1,1,0,0,0,2.5,4,3,9,1,2
"1602",7,7,0,0,0,0,1,1,0,0,0,3.5,5,3,12,1,1
"1603",7,7,0,0,0,0,1,2,0,0,0,1,2,4,4,0,0
"1604",7,7,0,0,0,0,1,2,0,0,0,1,4,4,6,0,0
"1605",7,7,0,0,0,0,1,2,0,0,0,1,4,4,6,1,1
"1606",7,7,0,0,0,0,1,2,0,0,0,1.5,4,4,7,1,1
"1607",7,7,0,0,0,0,1,2,0,0,0,1.5,8,4,11,0,0
"1608",7,7,0,0,0,0,1,2,0,0,0,2,4,4,8,1,2
"1609",7,7,0,0,0,0,1,2,0,0,0,2,7,4,11,1,1
"1610",7,7,0,0,0,0,1,2,0,0,0,2.5,4,4,9,1,2
"1611",7,7,0,0,0,0,1,2,0,0,0,3.5,16,4,23,0,2
"1612",7,7,0,0,0,0,1,4,0,0,0,1.5,5,6,8,1,1
"1613",7,7,0,0,0,0,1,4,0,0,0,1.5,7,6,10,2,0
"1614",7,7,0,0,0,0,1.5,2,0,0,0,1.5,6,5,9,0,0
"1615",7,7,0,0,0,0,1.5,2,0,0,0,2,4,5,8,0,0
"1616",7,7,0,0,0,0,1.5,2,0,0,0,5,10,5,20,0,0
"1617",7,7,0,0,0,0,1.5,2,0,0,0,7,38,5,52,1,0
"1618",7,7,0,0,0,0,1.5,3,0,0,0,1.5,4,6,7,0,0
"1619",7,7,0,0,0,0,1.5,3,0,0,0,2,4,6,8,0,0
"1620",7,7,0,0,0,0,1.5,3,0,0,0,2.5,7,6,12,0,0
"1621",7,7,0,0,0,0,1.5,3,0,0,0,4.5,8,6,17,1,1
"1622",7,7,0,0,0,0,2,3,0,0,0,5.5,11,7,22,1,2
"1623",7,7,0,0,0,1,1,1,0,0,1,1.5,2,4,6,0,1
"1624",7,7,0,0,0,1,1,1,0,0,1,1.5,4,4,8,1,2
"1625",7,7,0,0,0,1,1,1,0,0,1,1.5,8,4,12,0,2
"1626",7,7,0,0,0,1,1,1,0,0,1,2,3,4,8,1,0
"1627",7,7,0,0,0,1,1,1,0,0,1,2,5,4,10,0,1
"1628",7,7,0,0,0,1,1,1,0,0,1,2,5,4,10,1,2
"1629",7,7,0,0,0,1,1,1,0,0,2,5,8,4,20,1,1
"1630",7,7,0,0,0,1,1,2,0,0,1,1,2,5,5,0,0
"1631",7,7,0,0,0,1,1,2,0,0,1,1.5,6,5,10,0,1
"1632",7,7,0,0,0,1,1,2,0,0,1,1.5,18,5,22,0,2
"1633",7,7,0,0,0,1,1,2,0,0,1,1.5,20,5,24,0,1
"1634",7,7,0,0,0,1,1,2,0,0,1,2,3,5,8,0,1
"1635",7,7,0,0,0,1,1,2,0,0,1,2,5,5,10,0,2
"1636",7,7,0,0,0,1,1,2,0,0,1,2,8,5,13,1,1
"1637",7,7,0,0,0,1,1,2,0,0,1,2.5,5,5,11,1,1
"1638",7,7,0,0,0,1,1,2,0,0,1,3,9,5,16,1,0
"1639",7,7,0,0,0,1,1,2,0,0,1,9,19,5,38,0,2
"1640",7,7,0,0,0,1,1,2,0,0,2,2.5,4,5,11,1,1
"1641",7,7,0,0,0,1,1,2,0,0,2,3,6,5,14,1,2
"1642",7,7,0,0,0,1,1,2,0,0,2,9,16,5,36,1,0
"1643",7,7,0,0,0,1,1,3,0,0,1,2,6,6,11,1,0
"1644",7,7,0,0,0,1,1,3,0,0,1,3,6,6,13,0,0
"1645",7,7,0,0,0,1,1,3,0,0,1,4,6,6,15,1,2
"1646",7,7,0,0,0,1,1,4,0,0,1,3,10,7,17,1,0
"1647",7,7,0,0,0,1,1,4,0,0,1,3,12,7,19,2,0
"1648",7,7,0,0,0,1,1,4,0,0,2,3.5,6,7,15,1,2
"1649",7,7,0,0,0,1,1.5,2,0,0,1,1.5,10,6,14,0,0
"1650",7,7,0,0,0,1,1.5,2,0,0,1,1.5,11,6,15,1,2
"1651",7,7,0,0,0,1,1.5,2,0,0,1,2.5,7,6,13,1,0
"1652",7,7,0,0,0,1,1.5,2,0,0,1,4,8,6,17,0,0
"1653",7,7,0,0,0,1,1.5,3,0,0,1,3,5,7,12,1,1
"1654",7,7,0,0,0,1,1.5,3,0,0,2,5,9,7,21,1,2
"1655",7,7,0,0,0,1,1.5,4,0,0,1,4,18,8,27,2,2
"1656",7,7,0,0,0,1,2,3,0,0,1,2.5,6,8,12,0,2
"1657",7,7,0,0,0,1,2,4,0,0,2,3,15,9,23,0,0
"1658",7,7,0,0,0.5,1,1,1,0,0.5,1,1,3,5,7,0,0
"1659",7,7,0,0,0.5,1,1,1,0,0.5,1,1,3,5,7,2,0
"1660",7,7,0,0,0.5,1,1,1,0,0.5,1,4,7,5,17,0,2
"1661",7,7,0,0,0.5,1,1,1,0,0.5,1,5,8,5,20,1,1
"1662",7,7,0,0,0.5,1,1,1,0,0.5,2,2,3,5,10,1,0
"1663",7,7,0,0,0.5,1,1,1,0,0.5,2,4,5,5,16,1,2
"1664",7,7,0,0,0.5,1,1,1,0,0.5,2,5,8,5,21,1,2
"1665",7,7,0,0,0.5,1,1,1,0,1,4,7,10,5,30,0,0
"1666",7,7,0,0,0.5,1,1,1,0,1,4,7,10,5,30,2,0
"1667",7,7,0,0,0.5,1,1,1,0,1.5,5,8,11,5,35,1,1
"1668",7,7,0,0,0.5,1,1,2,0,0.5,1,1,6,6,10,2,0
"1669",7,7,0,0,0.5,1,1,2,0,0.5,1,1.5,2,6,7,0,0
"1670",7,7,0,0,0.5,1,1,2,0,0.5,1,2,2,6,8,0,1
"1671",7,7,0,0,0.5,1,1,2,0,0.5,1,2,5,6,11,1,0
"1672",7,7,0,0,0.5,1,1,2,0,0.5,1,2,9,6,15,2,1
"1673",7,7,0,0,0.5,1,1,2,0,0.5,1,2,11,6,17,1,2
"1674",7,7,0,0,0.5,1,1,2,0,0.5,1,2.5,3,6,10,1,1
"1675",7,7,0,0,0.5,1,1,2,0,0.5,1,3,10,6,18,1,2
"1676",7,7,0,0,0.5,1,1,2,0,0.5,1,4,19,6,29,0,0
"1677",7,7,0,0,0.5,1,1,2,0,0.5,2,4,11,6,22,1,1
"1678",7,7,0,0,0.5,1,1,2,0,0.5,2,4,20,6,31,1,0
"1679",7,7,0,0,0.5,1,1,2,0,0.5,3,7.5,19,6,38,1,0
"1680",7,7,0,0,0.5,1,1,3,0,0.5,1,1,11,7,15,0,0
"1681",7,7,0,0,0.5,1,1,5,0,0.5,1,7.5,14,9,31,0,0
"1682",7,7,0,0,0.5,1,1.5,2,0,0.5,2,4,13,7,24,2,2
"1683",7,7,0,0,0.5,1,1.5,2,0,0.5,3,7,14,7,32,1,2
"1684",7,7,0,0,0.5,1,1.5,3,0,0.5,1,2,3,8,9,0,1
"1685",7,7,0,0,0.5,1,1.5,3,0,0.5,1,2.5,6,8,13,2,2
"1686",7,7,0,0,0.5,1,1.5,3,0,0.5,1,3,4,8,12,0,0
"1687",7,7,0,0,0.5,1,1.5,3,0,0.5,2,4,5,8,16,0,1
"1688",7,7,0,0,0.5,1,1.5,3,0,0.5,2,4.5,13,8,25,1,1
"1689",7,7,0,0,0.5,1,1.5,4,0,0.5,1,2.5,11,9,18,0,1
"1690",7,7,0,0,0.5,1,1.5,4,0,0.5,1,3,23,9,31,0,0
"1691",7,7,0,0,0.5,1,2,3,0,0.5,1,2,5,9,11,1,1
"1692",7,7,0,0,0.5,1,2,3,0,0.5,4,12,16,9,45,1,2
"1693",7,7,0,0,1,1,1,1,0,1,1,2,9,6,16,0,0
"1694",7,7,0,0,1,1,1,1,0,1,2,4,7,6,19,1,1
"1695",7,7,0,0,1,1,1,1,0,1.5,3,4.5,7,6,22,0,2
"1696",7,7,0,0,1,1,1,1,0,1.5,4,7,10,6,31,0,2
"1697",7,7,0,0,1,1,1,2,0,1,1,3,8,7,17,0,0
"1698",7,7,0,0,1,1,1,2,0,1,1,4,8,7,19,0,1
"1699",7,7,0,0,1,1,1,2,0,3.5,12,17,31,7,84,0,0
"1700",7,7,0,0,1,1,1,3,0,1,2,10,13,8,37,1,2
"1701",7,7,0,0,1,1,1.5,2,0,1,2,2.5,4,8,13,1,2
"1702",7,7,0,0,1,1,1.5,2,0,1,2,4.5,8,8,21,1,1
"1703",7,7,0,0,1,1,1.5,3,0,1,1,1.5,3,9,9,1,2
"1704",7,7,0,0,1,1,1.5,7,0,1.5,4,10.5,16,13,44,0,0
"1705",7,7,0,0,1,1,2,3,0,1,1,3,5,10,14,2,2
"1706",7,7,0,1,1,1,1.5,2,1,1,2,4,17,9,30,2,1
"1707",7,7,0,1,1,1,1.5,2,1,1,2,6,12,9,29,0,1
"1708",7,7,0,1,1,1,2,4,1,2,3,13,17,12,51,1,1
"1709",7,7,0,1,1,1,2,4,1,2.5,3,4.5,7,12,25,0,2
"1710",7,7,0,1,1,2,4,9,1,2,4,11,38,22,69,2,1
"1711",8,2,6,0,1,1,1.25,2,0,1,1,3.25,4,9,15,0,1
"1712",8,2,6,0,1,2.5,3,3,0,2.75,4.5,6.5,9,16,37,0,0
"1713",8,3,5,0,0,0.5,2,3,0,0,1,3.25,19,8,28,2,1
"1714",8,3,5,0,0,1,2,4,0,0,1,4.25,8,10,21,1,1
"1715",8,4,4,0,0,1,2.75,8,0,0,1,3,11,17,21,1,0
"1716",8,4,4,0,0.75,1,1.25,2,0,0.75,2.5,3.5,15,8,29,2,0
"1717",8,6,2,0,0,0,0.5,10,0,0,0,3.75,30,12,45,1,1
"1718",8,6,2,0,0,1,1,3,0,0.75,1,3,6,7,15,0,2
"1719",8,6,2,0,0,1,1,4,0,0,1,3.5,14,8,24,1,0
"1720",8,6,2,0,0,1,1.25,12,0,0,1.5,2,39,17,46,0,2
"1721",8,6,2,0,0,1,2,3,0,0,1.5,2.5,4,9,13,2,1
"1722",8,6,2,0,0.75,1,1,2,0,0.75,1.5,5.75,13,7,30,0,2
"1723",8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1724",8,7,1,0,0,0,0.25,2,0,0,0,0.25,3,3,4,0,1
"1725",8,7,1,0,0,0,0.25,2,0,0,0,0.5,7,3,9,0,2
"1726",8,7,1,0,0,0,0.25,3,0,0,0,0.75,4,4,7,1,0
"1727",8,7,1,0,0,0,0.5,2,0,0,0,0.5,2,4,4,0,0
"1728",8,7,1,0,0,0,1,2,0,0,0,1.25,4,4,7,0,2
"1729",8,7,1,0,0,0,1,6,0,0,0,1.25,9,8,12,0,1
"1730",8,7,1,0,0,0,1.25,8,0,0,0,1.5,15,11,19,1,1
"1731",8,7,1,0,0,0,1.25,18,0,0,0,3.5,87,21,99,2,1
"1732",8,7,1,0,0,0.5,1,1,0,0,0.5,1.25,2,4,6,0,1
"1733",8,7,1,0,0,0.5,1,1,0,0,0.5,2,2,4,7,0,1
"1734",8,7,1,0,0,0.5,1,1,0,0,1,2.25,4,4,11,1,1
"1735",8,7,1,0,0,0.5,1,3,0,0,0.5,1.5,5,6,10,2,2
"1736",8,7,1,0,0,0.5,1,3,0,0,0.5,2,7,6,12,1,2
"1737",8,7,1,0,0,0.5,1.25,4,0,0,0.5,1.75,19,8,25,2,0
"1738",8,7,1,0,0,0.5,1.25,5,0,0,0.5,6.25,31,9,45,0,0
"1739",8,7,1,0,0,0.5,1.25,7,0,0,0.5,2.5,8,11,15,0,1
"1740",8,7,1,0,0,0.5,1.25,14,0,0,1,8.5,64,18,94,2,1
"1741",8,7,1,0,0,0.5,2,3,0,0,0.5,2.25,7,8,13,0,0
"1742",8,7,1,0,0,1,1,2,0,0,1,4,4,6,14,1,0
"1743",8,7,1,0,0,1,1,2,0,0,1.5,3,13,6,24,2,2
"1744",8,7,1,0,0,1,1,9,0,0,1,2.5,21,13,29,1,0
"1745",8,7,1,0,0,1,1.25,2,0,0,1.5,2,4,7,11,0,0
"1746",8,7,1,0,0,1,1.25,11,0,0,1,1.25,25,16,30,1,1
"1747",8,7,1,0,0,1,2.25,3,0,0,1,2.25,10,10,17,0,0
"1748",8,7,1,0,0.75,1,1,5,0,0.75,1,3.25,8,10,18,0,1
"1749",8,7,1,0,0.75,1,2,3,0,0.75,2,4,7,10,20,1,0
"1750",8,7,1,0,0.75,1.5,2,14,0,0.75,4.5,7.5,126,22,154,2,0
"1751",8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1752",8,8,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
"1753",8,8,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2
"1754",8,8,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2
"1755",8,8,0,0,0,0,0,1,0,0,0,0,4,1,4,0,1
"1756",8,8,0,0,0,0,0,2,0,0,0,0,4,2,4,0,0
"1757",8,8,0,0,0,0,0,2,0,0,0,0,5,2,5,0,0
"1758",8,8,0,0,0,0,0,2,0,0,0,0,15,2,15,2,0
"1759",8,8,0,0,0,0,0,3,0,0,0,0,3,3,3,0,2
"1760",8,8,0,0,0,0,0.25,1,0,0,0,0.25,1,2,2,0,0
"1761",8,8,0,0,0,0,0.25,1,0,0,0,0.25,1,2,2,1,0
"1762",8,8,0,0,0,0,0.25,1,0,0,0,0.25,2,2,3,0,0
"1763",8,8,0,0,0,0,0.25,1,0,0,0,0.25,2,2,3,1,0
"1764",8,8,0,0,0,0,0.25,1,0,0,0,0.25,3,2,4,0,2
"1765",8,8,0,0,0,0,0.25,1,0,0,0,0.25,3,2,4,2,0
"1766",8,8,0,0,0,0,0.25,1,0,0,0,0.5,2,2,4,1,2
"1767",8,8,0,0,0,0,0.25,1,0,0,0,0.5,2,2,4,2,2
"1768",8,8,0,0,0,0,0.25,1,0,0,0,0.5,3,2,5,0,0
"1769",8,8,0,0,0,0,0.25,1,0,0,0,0.5,10,2,12,2,2
"1770",8,8,0,0,0,0,0.25,1,0,0,0,1.5,8,2,14,1,1
"1771",8,8,0,0,0,0,0.25,2,0,0,0,0.25,2,3,3,0,2
"1772",8,8,0,0,0,0,0.25,2,0,0,0,0.25,7,3,8,0,0
"1773",8,8,0,0,0,0,0.25,3,0,0,0,0.75,11,4,14,1,1
"1774",8,8,0,0,0,0,0.25,4,0,0,0,0.25,4,5,5,1,0
"1775",8,8,0,0,0,0,0.25,4,0,0,0,0.25,8,5,9,0,2
"1776",8,8,0,0,0,0,0.25,5,0,0,0,0.25,7,6,8,0,1
"1777",8,8,0,0,0,0,0.5,2,0,0,0,0.5,3,4,5,0,1
"1778",8,8,0,0,0,0,0.5,2,0,0,0,0.5,6,4,8,0,0
"1779",8,8,0,0,0,0,0.5,3,0,0,0,0.75,12,5,15,0,0
"1780",8,8,0,0,0,0,1,1,0,0,0,1,1,3,3,0,0
"1781",8,8,0,0,0,0,1,1,0,0,0,1,1,3,3,1,1
"1782",8,8,0,0,0,0,1,1,0,0,0,1,2,3,4,0,0
"1783",8,8,0,0,0,0,1,1,0,0,0,1,3,3,5,0,1
"1784",8,8,0,0,0,0,1,1,0,0,0,1,3,3,5,1,0
"1785",8,8,0,0,0,0,1,1,0,0,0,1.25,3,3,6,1,2
"1786",8,8,0,0,0,0,1,1,0,0,0,1.25,4,3,7,1,0
"1787",8,8,0,0,0,0,1,1,0,0,0,1.5,3,3,7,2,0
"1788",8,8,0,0,0,0,1,1,0,0,0,1.5,4,3,8,1,0
"1789",8,8,0,0,0,0,1,1,0,0,0,2.25,4,3,9,0,0
"1790",8,8,0,0,0,0,1,1,0,0,0,2.5,6,3,12,1,0
"1791",8,8,0,0,0,0,1,1,0,0,0,5.25,7,3,18,0,0
"1792",8,8,0,0,0,0,1,2,0,0,0,1,4,4,6,1,0
"1793",8,8,0,0,0,0,1,2,0,0,0,1.25,2,4,5,1,1
"1794",8,8,0,0,0,0,1,2,0,0,0,1.25,2,4,5,2,2
"1795",8,8,0,0,0,0,1,2,0,0,0,1.25,6,4,9,2,0
"1796",8,8,0,0,0,0,1,2,0,0,0,1.5,3,4,7,0,0
"1797",8,8,0,0,0,0,1,2,0,0,0,2,4,4,8,2,2
"1798",8,8,0,0,0,0,1,2,0,0,0,2.25,3,4,8,0,0
"1799",8,8,0,0,0,0,1.25,2,0,0,0,1.25,3,5,6,0,1
"1800",8,8,0,0,0,0,1.25,3,0,0,0,1.25,5,6,8,2,1
"1801",8,8,0,0,0,0.5,1,1,0,0,0.5,1,1,4,4,0,0
"1802",8,8,0,0,0,0.5,1,1,0,0,0.5,1,3,4,6,2,2
"1803",8,8,0,0,0,0.5,1,1,0,0,0.5,1,13,4,16,0,2
"1804",8,8,0,0,0,0.5,1,1,0,0,0.5,1,25,4,28,1,2
"1805",8,8,0,0,0,0.5,1,1,0,0,0.5,1.25,3,4,7,1,0
"1806",8,8,0,0,0,0.5,1,1,0,0,0.5,1.25,4,4,8,0,1
"1807",8,8,0,0,0,0.5,1,1,0,0,0.5,1.25,4,4,8,2,1
"1808",8,8,0,0,0,0.5,1,1,0,0,0.5,1.25,8,4,12,2,0
"1809",8,8,0,0,0,0.5,1,1,0,0,0.5,1.5,5,4,10,0,0
"1810",8,8,0,0,0,0.5,1,1,0,0,0.5,2,4,4,9,2,2
"1811",8,8,0,0,0,0.5,1,1,0,0,1,2,4,4,10,0,1
"1812",8,8,0,0,0,0.5,1,1,0,0,1,2.5,4,4,12,0,2
"1813",8,8,0,0,0,0.5,1,1,0,0,1,2.5,5,4,13,1,0
"1814",8,8,0,0,0,0.5,1,1,0,0,1,2.5,27,4,35,1,2
